Date,Close,High,Low,Open,Volume
07/06/2000,0.23309284448623657,0.24419784245667722,0.22950979623272913,0.2421683312465622,332352000
08/06/2000,0.23488390445709229,0.2393024148987915,0.2254498455546811,0.23906307493072199,460704000
09/06/2000,0.2415703982114792,0.25219852099008366,0.23571940019913212,0.2393024487584106,467280000
12/06/2000,0.23512230813503265,0.24467559832508318,0.2297491170711024,0.24264515826231772,380016000
13/06/2000,0.24252596497535706,0.24264518398858653,0.22736104411234853,0.2285550927712134,447840000
14/06/2000,0.2422875612974167,0.24837699713698183,0.23909335495826212,0.2470637566099857,275088000
15/06/2000,0.24861633777618408,0.24861633777618408,0.22855510064165319,0.24157036266157972,338592000
16/06/2000,0.28611135482788086,0.2865891601273867,0.24766070992792774,0.24772034676373153,987840000
19/06/2000,0.304022878,0.3271893505178781,0.2782298444088539,0.2853950361516962,1052160000
20/06/2000,0.2999629080295563,0.3128598751224145,0.29614235275866013,0.30927775779054917,610272000
21/06/2000,0.33041292428970337,0.33626484901987497,0.2953059948926559,0.2953059948926559,614880000
22/06/2000,0.31238216161727905,0.3357871042949609,0.30927784851578377,0.3289804972118265,614352000
23/06/2000,0.28288784623146057,0.3078444999478848,0.28276772526877597,0.3040230134578905,607392000
26/06/2000,0.3170391023159027,0.3188301749775025,0.2839616810706006,0.2884994095206314,618288000
27/06/2000,0.2722596228122711,0.31954727415759826,0.26390038299535346,0.3142923739883013,604608000
28/06/2000,0.261751652,0.2884993659237295,0.25410868244286366,0.2779913968562896,586608000
29/06/2000,0.22401735186576843,0.2572140121253617,0.21971806057538865,0.2572140121253617,1184880000
30/06/2000,0.2428845316171646,0.24694445525004385,0.22306173480454197,0.2345252897497676,1209192000
03/07/2000,0.23357057571411133,0.2521984194211846,0.23118157699266492,0.24455635117300756,232680000
05/07/2000,0.20849381387233734,0.23309277458473843,0.201567975,0.23261496936582995,777936000
06/07/2000,0.22115138173103333,0.22879344893480147,0.2037166868696901,0.20873221966905023,603936000
07/07/2000,0.22234545648097992,0.23309276644788018,0.21780771462003162,0.22927128142437714,346560000
10/07/2000,0.23380911350250244,0.23930245454300056,0.21637532441327953,0.21852405488340942,351264000
11/07/2000,0.25267624855041504,0.26461760822951547,0.2280772586088698,0.2307047228840342,755304000
12/07/2000,0.2598404288291931,0.27297583279824755,0.25482579841174363,0.26318410795147806,388152000
13/07/2000,0.28420108556747437,0.28563357231702724,0.26485609159904605,0.2653338969366726,458736000
14/07/2000,0.28205132484436035,0.29542516721781537,0.27512550109780265,0.2899327314989772,280200000
17/07/2000,0.2789469361305237,0.28658900157365885,0.27799132606019766,0.28635056368744666,105552000
18/07/2000,0.2734537720680237,0.2865891824818394,0.2636620424170374,0.2636620424170374,183672000
19/07/2000,0.2560200095176697,0.26557237326283545,0.25052666856922395,0.2636620809002388,189504000
20/07/2000,0.26294565200805664,0.2693936699592991,0.255064219,0.2557804618210208,142992000
21/07/2000,0.2662893533706665,0.2713039560215744,0.2598404062743593,0.26366189016727437,251928000
24/07/2000,0.24360066652297974,0.26843808454133095,0.2330926994765685,0.2665277935443354,281112000
25/07/2000,0.23452529311180115,0.24933255594876322,0.23404748782742626,0.247422264,335304000
26/07/2000,0.21709150075912476,0.2345252844562553,0.2106434801473684,0.2345252844562553,380064000
27/07/2000,0.20156796276569366,0.21303152927319816,0.1987020745552258,0.21016564106273028,331560000
28/07/2000,0.2063440978527069,0.22138979247046403,0.19105904972589244,0.20252261375451616,512664000
31/07/2000,0.2292713075876236,0.22974911284437738,0.2063441713626073,0.21780773947511545,371232000
01/08/2000,0.22473353147506714,0.231181565,0.2230616916246012,0.22927127317269805,350616000
02/08/2000,0.2292713075876236,0.23297267211691874,0.21804619113754242,0.22162923860034134,345432000
03/08/2000,0.2393023669719696,0.24455636608208345,0.20634416398547936,0.20634416398547936,368664000
04/08/2000,0.24360066652297974,0.24837683131560798,0.23977918259745096,0.2450340817178237,194784000
07/08/2000,0.26270630955696106,0.26485596794096744,0.2443169348495646,0.24527254507865476,246936000
08/08/2000,0.25697463750839233,0.2713040957374063,0.25601995615779977,0.25697463750839233,128112000
09/08/2000,0.24933253228664398,0.26199013477430083,0.24575041421988825,0.2603183084005311,136248000
10/08/2000,0.2521984279155731,0.2579302047777131,0.2388245825478607,0.24360074895672906,156432000
11/08/2000,0.2462281584739685,0.25458649659363436,0.23452523880075493,0.2526762051617409,131928000
14/08/2000,0.24861633777618408,0.25172067854347563,0.2407349002769187,0.24933258114351026,108576000
15/08/2000,0.2720808982849121,0.2770358943852022,0.2490941484190578,0.24981039180165293,443328000
16/08/2000,0.2789469361305237,0.28682743945987105,0.27058769850327474,0.28682743945987105,266232000
17/08/2000,0.28420108556747437,0.28563357231702724,0.27417001592984575,0.27512562660509887,129816000
18/08/2000,0.294231117,0.2975748233205259,0.2825291277762191,0.283006906,204720000
21/08/2000,0.2987689673900604,0.3102325505190021,0.2980527240521168,0.3049785506019503,464472000
22/08/2000,0.27058786153793335,0.2894550769244357,0.267961326,0.2832454935826514,658872000
23/08/2000,0.28635066747665405,0.2868275434219245,0.260796097,0.2662894355614572,352800000
24/08/2000,0.29399266839027405,0.29685856972122504,0.27942477847998726,0.28467874871165966,332616000
25/08/2000,0.286589116,0.29709708643976285,0.2851566294440886,0.29088840629499657,153048000
28/08/2000,0.29805275797843933,0.30187427165459363,0.28467890866952844,0.2880226169782404,189264000
29/08/2000,0.2973364591598511,0.2999629942963364,0.2942312168130063,0.29924675101031417,149376000
30/08/2000,0.2999629080295563,0.30402285783369065,0.29088835473348296,0.29399269425560537,178080000
31/08/2000,0.3033066987991333,0.3152480589188987,0.2985305045914914,0.30450074735104377,388896000
01/09/2000,0.30378440022468567,0.3123820497547384,0.30044069371709237,0.30951617568847456,204144000
05/09/2000,0.30426231026649475,0.3111881642159461,0.30211267829944494,0.3109496988574318,246144000
06/09/2000,0.2832454741001129,0.3054563412943872,0.2808573769124206,0.3054563412943872,230136000
07/09/2000,0.2985305190086365,0.29900832430511604,0.27560338087740777,0.2875447689051377,239760000
08/09/2000,0.2808574438095093,0.30187429474718686,0.27990183300152277,0.2951869049494712,222648000
11/09/2000,0.26939383149147034,0.27894712349195183,0.2588858853734424,0.27727526937731034,285888000
12/09/2000,0.267721951,0.2837232342850396,0.2636620001904569,0.26963224278567877,125976000
13/09/2000,0.26760271191596985,0.27202122133131185,0.261273884,0.2670056877012744,239976000
14/09/2000,0.2650953531265259,0.28085729273668175,0.26175164636060516,0.26891593577647294,216336000
15/09/2000,0.27088677883148193,0.27464775255562646,0.261751685,0.2636619769232374,242592000
18/09/2000,0.25506433844566345,0.27321530936171906,0.25219846327837964,0.27154345546562486,163488000
19/09/2000,0.26294565200805664,0.2636618949810445,0.24073476773676689,0.24336223098812962,301104000
20/09/2000,0.25434812903404236,0.26079617819931955,0.2502882047232273,0.25578061584260836,227568000
21/09/2000,0.2652742266654968,0.27106561304183996,0.25601991396371376,0.2562583519462487,346824000
22/09/2000,0.2698715627193451,0.2732152700301799,0.23882458165468837,0.2390630196355591,387264000
25/09/2000,0.289216548,0.29327649866598626,0.27608114104550957,0.27822987063356486,467568000
26/09/2000,0.2961423993110657,0.29948607922951337,0.2789470417720006,0.29232088684523555,337344000
27/09/2000,0.31238216161727905,0.3262338411237944,0.29375434248806004,0.29375434248806004,676128000
28/09/2000,0.32193538546562195,0.32384567693156663,0.30187415464641315,0.309516222,333816000
29/09/2000,0.3128598630428314,0.3248012467238815,0.3076058925517742,0.3128598630428314,373872000
02/10/2000,0.30545637011528015,0.32957755881425277,0.29757495990421207,0.317158392,340584000
03/10/2000,0.2889772057533264,0.30951624312743553,0.28658910894553896,0.3071281463196481,300264000
04/10/2000,0.28563347458839417,0.2904105697355899,0.2775136017481875,0.28133511387835425,419568000
05/10/2000,0.2789469361305237,0.28778304953019707,0.2729757944163511,0.28778304953019707,525048000
06/10/2000,0.26151227951049805,0.28157350677985227,0.2576916972546646,0.2796632156519356,1027176000
09/10/2000,0.2672441601753235,0.2713040838806232,0.2369133911002181,0.2548258963854707,665256000
10/10/2000,0.24694451689720154,0.2689160763801178,0.24455644650789865,0.2560200043148836,415944000
11/10/2000,0.24909405410289764,0.2627063356088939,0.22258387567633403,0.23189869851393524,535776000
12/10/2000,0.2393023669719696,0.2693937658516996,0.23691336810488087,0.2545865317313709,401616000
13/10/2000,0.24885472655296326,0.2560199192666361,0.23840639252713017,0.24097331794500484,578976000
16/10/2000,0.24312303960323334,0.24885481872564316,0.2373912604808235,0.24885481872564316,339216000
17/10/2000,0.22544978559017181,0.2431229343899024,0.22282326450487971,0.24216825323641822,463248000
18/10/2000,0.22186768054962158,0.23476465099651084,0.2008508357140438,0.21088191749816004,416952000
19/10/2000,0.24336238205432892,0.24646672303948675,0.23261504106818068,0.23619718741952797,294888000
20/10/2000,0.2660500407218933,0.2722596219287004,0.23595864693711574,0.23763050036132638,387360000
23/10/2000,0.26007986068725586,0.2698715606377191,0.25172061980591487,0.26819973432646504,182112000
24/10/2000,0.2517206370830536,0.26318419146285293,0.2507659558383014,0.2588858300348276,193968000
25/10/2000,0.22974912822246552,0.24837694764670662,0.22807727434350772,0.24479482920731077,385512000
26/10/2000,0.23954084515571594,0.24837693548065415,0.21494185472204388,0.23118160350165273,265776000
27/10/2000,0.23404748737812042,0.2456908275677561,0.22544982106245462,0.23977929225316888,210960000
30/10/2000,0.2175692766904831,0.23542125374688588,0.21732990945779274,0.23022689187119882,192120000
31/10/2000,0.23745079338550568,0.24121266937844998,0.21924114347682291,0.22616696927048802,299256000
01/11/2000,0.2373911440372467,0.24073482370774563,0.22353949477505827,0.23165936772635093,304536000
02/11/2000,0.25554201006889343,0.2617515897802225,0.24169036477789113,0.24575031375520637,192888000
03/11/2000,0.2722596228122711,0.277035789,0.2502881015351028,0.25219839291340923,268632000
06/11/2000,0.29327648878097534,0.30569472306221246,0.27703581288155726,0.2787076664579796,635040000
07/11/2000,0.2734537720680237,0.28849947456561637,0.2636620424170374,0.28849947456561637,258240000
08/11/2000,0.2653338611125946,0.27655897794706596,0.2612739101859138,0.27655897794706596,187080000
09/11/2000,0.23763059079647064,0.2617517524338499,0.22592765337010182,0.24933258529386965,564528000
10/11/2000,0.22473353147506714,0.25793018231928533,0.21876331715100159,0.2457503864471229,805248000
13/11/2000,0.2256891131401062,0.2502880826453927,0.20634411414460768,0.21350930515144068,530040000
14/11/2000,0.26700571179389954,0.26891600360067414,0.23882460296890107,0.24073486744440536,470736000
15/11/2000,0.2634831666946411,0.2705878208432644,0.25148219763152246,0.26222950869973755,423864000
16/11/2000,0.24694451689720154,0.2627064647485431,0.24455644650789865,0.2560200043148836,235536000
17/11/2000,0.24216821789741516,0.26151230187431146,0.23404741639912574,0.24885467471710052,178776000
20/11/2000,0.22353948652744293,0.2333311852870821,0.22091203642776733,0.23321196631206523,298752000
21/11/2000,0.21924109756946564,0.23500303763674515,0.2077775454237763,0.23309274625636986,382512000
22/11/2000,0.20777755975723267,0.21685211405599306,0.19870207619542518,0.21016564279755642,409752000
24/11/2000,0.21971800923347473,0.22783879826172154,0.21016564943904734,0.21016564943904734,165072000
27/11/2000,0.2123144418001175,0.23691342294077117,0.20353793208409993,0.23548093615333016,363864000
28/11/2000,0.19649283587932587,0.2178077265739669,0.19177626528233105,0.2155388623517874,382344000
29/11/2000,0.1843726485967636,0.19965680048115317,0.16956540004484735,0.19941834881491652,636408000
30/11/2000,0.15475815534591675,0.16860980860269995,0.13899621007852278,0.16860980860269995,981624000
01/12/2000,0.17004314064979553,0.18628288452722966,0.16335575481147208,0.1643113650536716,784080000
04/12/2000,0.17266975343227386,0.1767296912476356,0.15953434297512203,0.17111804766179045,474264000
05/12/2000,0.1838948279619217,0.19153689586465397,0.16765508177856825,0.18485042467417767,997224000
06/12/2000,0.1576240360736847,0.18532735480217288,0.15666843915241202,0.18031272237900514,950928000
07/12/2000,0.15475815534591675,0.163117384,0.1418620990604471,0.14998197435338165,785184000
08/12/2000,0.1901044398546219,0.1910591211216047,0.15481774755320282,0.17075943515759162,853392000
11/12/2000,0.1901044398546219,0.1939250097832895,0.17911867680733184,0.183894857,757632000
12/12/2000,0.18485043942928314,0.18867100905409542,0.17864085733468615,0.18532732905888905,409512000
13/12/2000,0.17052102088928223,0.18723856358664284,0.1671773264971471,0.1841333208942791,675072000
14/12/2000,0.1588180512189865,0.1707594093242622,0.15475811464039121,0.16932600741149662,569016000
15/12/2000,0.14305612444877625,0.15810182392206373,0.14233896562174211,0.14878790148002544,1094424000
18/12/2000,0.1477726846933365,0.15284782763254484,0.14568263538694304,0.14902632890631015,658872000
19/12/2000,0.13660717010498047,0.16335578994893682,0.13374128169047234,0.14998194465851145,946200000
20/12/2000,0.12180081754922867,0.14854851721551715,0.11511343141759121,0.12968132264158813,1105392000
21/12/2000,0.1065157875418663,0.1366071897552286,0.10508238532968879,0.12012900203397331,845256000
22/12/2000,0.13398060202598572,0.14616040953194148,0.115113423,0.115113423,949080000
26/12/2000,0.12848731875419617,0.13708499915785907,0.11988965201616954,0.13565251250033672,343824000
27/12/2000,0.1370849758386612,0.14233896112897584,0.12180083885900271,0.1270548104836834,339456000
28/12/2000,0.13780121505260468,0.1413842621783449,0.12944290359804622,0.13159254875400064,419232000
29/12/2000,0.1252031773328781,0.14210046929413708,0.12227768023976432,0.13756274215970973,495168000
02/01/2001,0.11439719796180725,0.12777104971908482,0.11391939958382417,0.12609920977845895,290808000
03/01/2001,0.14950409531593323,0.15069814339170298,0.107948227,0.11081412117467579,910368000
04/01/2001,0.16669951379299164,0.17052101334769829,0.1428167780360318,0.14687671561432752,815448000
05/01/2001,0.14174193143844604,0.16598323458986575,0.13851837250023682,0.16526607581316546,432768000
08/01/2001,0.15523593127727509,0.16144551338408675,0.1378012197297083,0.1378012197297083,573768000
09/01/2001,0.15834027528762817,0.16144553131752395,0.14974259534877818,0.15738559398864818,302904000
10/01/2001,0.16932599246501923,0.17004315115680418,0.1466382285393818,0.15022035960898134,392928000
11/01/2001,0.18341709673404694,0.19058227793452562,0.16240024678072262,0.1652661361413593,447648000
12/01/2001,0.17959551513195038,0.19774646748998093,0.1776852237355584,0.18652133953347155,669000000
16/01/2001,0.16550545394420624,0.18055115335203095,0.16263955177541659,0.18055115335203095,414984000
17/01/2001,0.17147570848464966,0.1834170841555242,0.1707594650930531,0.1781630975105391,592584000
18/01/2001,0.2043742537498474,0.20921004291440295,0.16765508094930454,0.17147565025025435,948168000
19/01/2001,0.19894056022167206,0.217807746,0.19583621985103064,0.21016567702067768,1018704000
22/01/2001,0.19105906784534454,0.20061234169666514,0.18556664565202066,0.19297027470711212,377712000
23/01/2001,0.2101060450077057,0.2139862377394626,0.1877163252416314,0.1886710064193552,433632000
24/01/2001,0.2092101275920868,0.21207601694287462,0.19703031308504287,0.20992637103034106,451728000
25/01/2001,0.18819324672222137,0.20252270478224427,0.18389487120271533,0.20204581507856936,440016000
26/01/2001,0.19416436553001404,0.19643322979155584,0.17637199668411607,0.17768525047217407,259248000
29/01/2001,0.19511909782886505,0.19535845147583755,0.18150679696170102,0.18819327057179677,354168000
30/01/2001,0.199418306,0.20359746164798032,0.1944027733686951,0.19822427174122462,243720000
31/01/2001,0.19726872444152832,0.20729980727602745,0.19297034879604924,0.19965682175473515,358344000
